name,amplitude,xo,yo,sigmax,sigmay,theta,slope (mhz/ms),angle,center_f,amp_error,xo_error,yo_error,sigmax_error,sigmay_error,angle_error,slope error (mhz/ms),red_chisq,time_res,DM
13,200,80.4079680663665,64.0053012236055,14.9318255005448,1.68872917174534,1.78954014777454,-28.6001169835474,1.78954014777454,694.359833147273,8.16211123040219,0.148366389064227,0.595043112384631,0.609376223203797,0.068917972285738,0.006611885912104,0.892689660030926,0.743294280767687,0.00098304,348.82
14,652.605148061621,80.3623542186128,64.3394702297318,2.63094942385993,8.60429656123925,0.609741350558785,-9.10167488518107,-0.961054976236112,513.724573392185,12.8328529472787,0.105766623758787,0.141834284598035,0.051735091953893,0.169195224418157,0.009380268188962,0.181860048461157,0.452591276915228,0.00098304,348.82
15,95.938057910522,140.409693783924,64.352958304244,12.1067502419299,5.64550409123206,2.06248021811552,-11.8715199167045,2.06248021811552,649.122616735104,0.673025909846432,0.053166537567978,0.077169793386692,0.084931431343339,0.03960441386826,0.005911754242774,0.16863084273188,2.75538389559114,0.00098304,348.82
15.5,527.529669178955,176.36509853,64.2438802936588,3.03980461258853,8.19753769097516,0.506631415875262,-11.4566937888086,-1.06416491091963,494.136507812055,5.76983013904997,0.052325228102369,0.080040160742827,0.03324771558389,0.089660169303487,0.006650246737927,0.179573860526553,2.1901089829278,0.00098304,348.82
16,471.367870114615,80.2779346101151,64.0908804633343,2.12511472805202,4.83554244372612,0.287827373128824,-21.4756530472919,-1.28296895366607,497.038997189982,13.1106884374472,0.068336788702316,0.130050576136459,0.059108223407618,0.134496419749085,0.021424960409731,1.69040568666386,0.614139509968693,0.00098304,348.82
18,2712.60035585211,80.460995298182,64.3352800667904,14.4495453801123,3.21147893274416,1.94293035183088,-16.2887489846749,1.94293035183088,622.446260101918,35.5444133473529,0.079225971528321,0.177045821660202,0.189343738109307,0.042082368878416,0.004332670755437,0.20835632691084,0.094758710841854,0.00098304,348.82
19,1259.74644709381,80.3792813029461,64.2978298374474,8.57334893737995,-2.7082548722601,2.16971530249423,-9.31480412059403,2.16971530249423,534.272499903657,24.1168382475166,0.101968402491602,0.13867692777338,0.164135284254608,0.051850304309158,0.009500987749408,0.190066061266549,0.436230657447287,0.00098304,348.82
21,315.111127668236,80.2947104847794,64.2650428699251,8.83377825240878,3.81534333734757,-0.987329379897119,-9.6311058232698,-0.987329379897119,703.912708008321,7.09894729414629,0.131003097968345,0.172663870987248,0.198969414595692,0.085940656145331,0.016915878696703,0.35434421917362,0.51490980074569,0.00098304,348.82
23,4302.70150013488,80.4812571783649,64.1297116981651,13.9790719927371,2.06126419325155,1.81452489654877,-25.5671081443539,1.81452489654877,552.54046456535,55.0829064582057,0.050208943851782,0.173788773095714,0.17896129777792,0.026388083886395,0.002728895149927,0.297919852311431,0.045614466358315,0.00098304,348.82
24,185.413128462878,80.1639417218768,64.0424815070787,2.68453635647628,5.22803628675255,3.52266166577279,-15.8686741184703,1.95186533897789,536.144084799638,7.63386057374718,0.130135957447234,0.20399386954878,0.110528183683422,0.215249592372027,0.040604782155452,1.86639373657045,0.765406137383325,0.00098304,348.82
26,411.048974292209,80.2175140873591,63.9702485156176,1.00163754365494,6.67681621967128,3.46129774498306,-19.2043364935631,1.89050141818816,619.254769561924,11.6261691143592,0.065161681017829,0.179499732994853,0.028330462323572,0.188848039852442,0.006138818184468,0.395131673256841,0.615552026514844,0.00098304,348.82
29,144.638958350831,80.3505159807965,64.204132981593,9.09693494576193,3.46567225615424,2.19042571517757,-8.91264015179834,2.19042571517757,468.222272721977,4.50908186851627,0.186708256776938,0.239246448542063,0.283594575447756,0.108041430489245,0.01964784146141,0.370399108198759,0.668394234492284,0.00098304,348.82
31,200,58.2695676469549,63.9374211774984,12.9262760563911,1.25826457412951,1.71951305497826,-42.4356309778676,1.71951305497826,624.695039955253,8.5330637844732,0.097448474289484,0.545474210571622,0.551503688024318,0.053684259515591,0.005929570891889,1.71718279221806,0.776745596714199,0.00098304,348.82
32,155.251758447181,22.4046763407628,64.3851739155132,2.91961288140601,12.3816791129616,-9.06865666681668,-17.0918083584993,-10.6394529936116,624.212334439836,4.14510330780779,0.136433310127699,0.310980637782687,0.077943930757629,0.330526996324651,0.009427797945934,0.493129372846375,0.526596206583234,0.00098304,348.82
33,837.514924236802,80.2825135534993,64.2568129725764,-5.76639056388337,-2.23405303691463,1.71591484583397,-43.503305977501,1.71591484583397,563.686814233842,21.9351464603836,0.061895503420746,0.149716794396617,0.151064985202391,0.058528129314336,0.01688723092692,5.13419542844785,0.567839490122884,0.00098304,348.82
36,3223.54330100304,80.448281504488,63.8054186876466,14.0204255172887,-1.49426361337607,1.71163909420594,-44.8424422226505,1.71163909420594,712.51972145998,43.0795775790141,0.032903733909765,0.185537920023331,0.187371922228992,0.019968539260179,0.002037286627573,0.657302702521389,0.092094063242948,0.00098304,348.82
13,200,80.4086114537201,64.2180962787854,15.0549833028646,1.66676946141296,1.92530752483867,-17.1763920479232,1.92530752483867,694.359833147273,8.25915950197806,0.225261381981387,0.583536809871705,0.621707599443529,0.068830572118172,0.006545943018457,0.345375674795949,0.739385678134684,0.00098304,347.82
14,639.373664848074,80.3656260376516,64.3047237529565,10.7098598343941,2.23450560694715,33.8515737707964,-5.42006840822917,33.8515737707964,513.724573392185,12.5960887578929,0.163084210416852,0.140921192634245,0.210991401782178,0.044021254783992,0.006077466565445,0.066721184771552,0.450217692593723,0.00098304,347.82
15,98.8800836764473,140.392134641579,64.2161954844369,12.2236148792109,3.87707889431715,2.05148709100036,-12.1916799676131,2.05148709100036,655.817427240645,0.799836530364938,0.053512018891293,0.088862394568689,0.098876269153046,0.03136151624951,0.004034231785541,0.119963598319042,2.7186486049846,0.00098304,347.82
15.5,518.837850299747,176.324004521203,64.3391054555713,9.30352365105613,2.5596261439843,2.37197543539192,-6.16026502321099,2.37197543539192,481.504144419763,5.36994480360921,0.071568934271713,0.069653914534179,0.096290988277626,0.026491997778864,0.004356785696637,0.053704655885842,2.41693650093697,0.00098304,347.82
16,480.06146004188,80.2960670001192,64.2144855976111,1.75713734152478,5.88747887309453,0.702799323566225,-7.50553809184636,-0.867997003228671,497.038997189982,13.2038856523418,0.110972578675833,0.12744792985668,0.048329313129546,0.161932594254882,0.012744222043323,0.193944879430207,0.613623974765839,0.00098304,347.82
18,2639.82363597622,80.4537474378357,64.368518595607,15.4322401751772,3.12338537068879,2.13174975861536,-10.1194431176795,2.13174975861536,622.446260101918,34.669438255551,0.113280239085701,0.172998509863287,0.202677636145794,0.041020382379277,0.003919647671585,0.08805272242185,0.098353293604172,0.00098304,347.82
19,1236.9947078167,80.3616249201158,64.33906847994,-10.7321814938863,-2.27634434756157,2.41891207684754,-5.6064713348808,2.41891207684754,534.272499903657,23.434139748294,0.15512153248651,0.138297110279652,0.203296397601847,0.043120210803517,0.005950032788703,0.06724570464909,0.428507783399104,0.00098304,347.82
21,306.4317881101,80.2766296801721,64.3660027405315,-3.67361544329417,9.73606596657166,0.674539677892133,-7.95056578088714,-0.896256648902764,703.912708008321,6.86486696386005,0.150609939328642,0.177933169577342,0.082301296038099,0.218105623104828,0.013940015060234,0.227224161643508,0.515956391228882,0.00098304,347.82
23,4238.1019384419,80.4745329207357,64.3863793636789,15.4441257855008,1.97150998399851,2.12476235616694,-10.2781792263716,2.12476235616694,552.54046456535,54.1935516270816,0.10608245834951,0.168479037062416,0.197492125709592,0.025209981119109,0.002346663871371,0.053911590168959,0.043892404090516,0.00098304,347.82
24,131.909358715245,80.2897133689968,64.1743452038681,8.23286723727841,2.77515818948982,2.43006234869421,-5.48167578376551,2.43006234869421,493.227112708536,5.5712614087505,0.274246685462955,0.243794689772353,0.347719494989558,0.117210271431094,0.02271496017994,0.251774697942232,0.772576039712423,0.00098304,347.82
26,336.714462965891,80.2448531188301,64.1918732048662,8.29779453633591,1.16647121079619,2.13796689027938,-9.98114542817902,2.13796689027938,619.254769561924,9.68760128362669,0.131346434878902,0.202161081844296,0.238735578592121,0.03356050692627,0.005835111162487,0.128531238415644,0.622294201497003,0.00098304,347.82
29,138.381044446194,80.4134679415661,64.2954213611698,12.3278594202614,2.80658520708325,2.44892531541911,-5.27591886132639,2.44892531541911,351.018363786117,4.25593350870482,0.296930819006299,0.251065781642725,0.379145504229283,0.086317025322016,0.010443295619457,0.112118658095234,0.666323652888189,0.00098304,347.82
31,200,58.2377460003742,64.0813763708752,10.5139458446983,1.32938801575506,1.9509379028984,-15.9114025224341,1.9509379028984,624.695039955253,9.30336707469867,0.190341258895484,0.454740689736713,0.489075487124187,0.061838923725007,0.008452991485195,0.390346096147119,0.787367250955704,0.00098304,347.82
32,159.592486639754,22.3812148785372,64.2838157407119,2.51436312058837,-10.8244319293902,6.75159917015846,-12.5655719740631,5.18080284336356,624.212334439836,4.53510976630416,0.152803078137942,0.276335100647745,0.071446260513521,0.307582197249217,0.009867119030504,0.307778576528744,0.592408859455544,0.00098304,347.82
33,794.783392338703,80.2673947300789,64.1592119493293,-6.47781621682283,2.25281530491621,1.98858471182618,-14.3219344387289,1.98858471182618,563.686814233842,20.7227380026955,0.087081457495926,0.156248770285408,0.168950336666037,0.058759201136633,0.014591214934282,0.563513743142958,0.570677544248584,0.00098304,347.82
36,3087.88591444989,80.4614161821623,64.1842724925244,14.5361504699991,-1.59661370176799,1.85480813581627,-21.7806289433887,1.85480813581627,712.51972145998,41.2584283201127,0.058149072917655,0.186539311612273,0.194224416065301,0.021333328102057,0.002100850932095,0.170113958600522,0.092766454219215,0.00098304,347.82
13,199.999999998696,80.4284413000263,64.1712067654966,13.9596732403172,1.71538200533761,2.06472763063035,-11.8076810031495,2.06472763063035,694.359833147273,8.3858538644364,0.28462883644977,0.516486016633599,0.585318849728085,0.071924714806629,0.00739819313979,0.20927200842052,0.743519804745919,0.00098304,346.82
14,624.283012290955,80.3497079305102,64.3519057244619,1.90821018273181,13.4058315200459,4.16035773464009,-3.9158089255051,2.58956140784519,513.724573392185,12.0787328765334,0.221697594672485,0.139607972861366,0.036920372190637,0.259378296621792,0.003975364891541,0.034862316841783,0.442322884171203,0.00098304,346.82
15,112.163591010019,140.350657059768,64.2492310282044,12.2733924285068,2.16652834586548,2.08651880263683,-11.2151617648526,2.08651880263683,660.940379663871,1.06955178087495,0.060450633336111,0.102321252744365,0.117034676415594,0.020659237497698,0.002457042502019,0.064230258405059,2.68224248234655,0.00098304,346.82
15.5,465.188673173564,176.304139117641,64.3637172108462,13.5627095226321,2.33075515560017,2.59997922379413,-3.82502815845647,2.59997922379413,482.490406272045,4.38366186050639,0.110098712218469,0.068522149458635,0.127806929590695,0.021963652631611,0.00235989193327,0.02043444818843,2.58743365097011,0.00098304,346.82
16,457.922072401913,80.2896380398477,64.1762970958349,1.52690646639947,7.23191601140669,0.929444184570287,-4.74705783629048,-0.641352142224609,497.038997189982,12.7956912803918,0.163924689054543,0.12564175155258,0.042666263408346,0.20208104208871,0.008732747113332,0.086473480906856,0.609450824726748,0.00098304,346.82
18,2586.76470851146,80.450552132881,64.4033438947304,16.6864277327963,-2.96174694943567,2.2689525981548,-7.57658721147021,2.2689525981548,622.446260101918,33.9909252433595,0.144052885952238,0.169807816859458,0.219251839567144,0.038917294438903,0.00340576202784,0.052403790262438,0.10478946787445,0.00098304,346.82
19,1270.26694439125,80.3299843449884,64.3550171873702,1.89809363595555,-11.8454521771467,-2.14298062048305,-4.09478866347767,-3.71377694727795,534.272499903657,24.2984925774839,0.191492162325503,0.126422012648545,0.036305917565217,0.226569294602206,0.00444895568764,0.040018784036256,0.435483535150276,0.00098304,346.82
21,308.818685360085,80.2727907718568,64.2626048132476,3.38908989217237,10.1899980479604,0.785719050972845,-6.35374978827669,-0.785077275822052,703.912708008321,6.94204953221226,0.170773913770026,0.170696681994098,0.076197399392454,0.229117966097832,0.011888507575094,0.151073236088023,0.518546572473355,0.00098304,346.82
23,3969.763988476,80.4518204837491,64.4349491941594,16.9989287712836,-1.87298861033994,2.34662132539646,-6.48073824863427,2.34662132539646,552.54046456535,50.8035459343376,0.153304881502467,0.156197491334499,0.217544216900075,0.023969760294007,0.002018664674187,0.026169671248193,0.053084167419229,0.00098304,346.82
24,123.741979738397,80.3592384056477,64.2149215491963,12.7097960519171,2.15955882202489,2.63986839223348,-3.48754542007372,2.63986839223348,492.99736876754,5.1741129538176,0.467965372065272,0.267572378552863,0.531443892542397,0.090299196203745,0.010346253473419,0.08557281772935,0.77522790560293,0.00098304,346.82
26,276.50669798402,80.3338350589757,64.2789096583909,10.4923052417641,1.12160227174995,2.32763622123237,-6.73174603199662,2.32763622123237,619.254769561924,7.50669822210901,0.196833734098673,0.208140425871474,0.284848703368235,0.03044964148434,0.004151619710422,0.055986596706443,0.646942436660336,0.00098304,346.82
